Month,All,2016,2017,2018
1,130687,7,55681,74999
2,124089,985,51641,71463
3,138031,6329,57285,74417
4,138765,18088,48088,72589
5,135194,17610,41107,76477
6,144535,30527,46221,67787
7,154732,45759,43226,65747
8,213678,56425,80872,76381
9,204769,54664,76822,73283
10,217722,55628,74904,87190
11,217165,65011,70071,82083
12,201348,59568,71572,70208
